taskData.elm_id,erp
52243e4b9c30d34422000001,
509ca73c5b4378bc10000120,
51d133549a5e048020000001,
5aeb7ff8d6b7647d3f806d53,
51dddcf9d1cb54a81f000002,
51c828480ec393d80c000002,
510bbcc19556dfdc0f000005,
522c7bc98c23c05c29000002,
510bca929556dfdc0f000008,
512c9ccc6e6dc49c14000001,
51e94aed0359c4bc18000009,
5263ad3937329c3027000005,
520817e6695d2cac17000003,
51e944df0359c4bc18000006,
510bdd229556dfdc0f00000d,
5b056607c47302772de2308b,
51dcf6ff94107a641e000002,
520828a0695d2cac1700000d,
512097b3305a3b4c16000001,
524aa53399af717c2200000b,
515aeff67c3c3da01a000007,
5235a3587f44a8cc0a000005,
522c7f978c23c05c29000004,
525b60a1cb7e52f010000001,
51e95ad30359c4bc1800000f,
510bc6fc9556dfdc0f000007,
51e9576b0359c4bc1800000c,
5263b52d37329c302700000d,
524aae8599af717c22000014,
56b1c4f84d4324a813a2af70,
510d8e1917e3431412000002,
52244fa39c30d34422000008,
52081e8e695d2cac17000007,
52f66d127b03af2409d32ea3,
52082516695d2cac1700000b,
51dd014094107a641e00000b,
51dcfdc294107a641e000008,
5263b21c37329c302700000a,
552bd9768cb57cf050869de9,
55ef4d7332991e86075a1ef0,
509c61fa5b4378bc100000b8,
515ae3ca7c3c3da01a000001,
57eabb9b6fb60c320f682da9,
52f668ae7b03af2409d32ea2,
51e967dff84e06100c000002,
51dcfa8694107a641e000005,
51cb3413cc66ee4812000008,
5110ddc41555a4ec15000001,
510bc35e9556dfdc0f000006,
511a1b445ae9397012000001,
510d93e217e3431412000003,
525b0d49d5cdcc8c29000003,
55d4d8b432991e86075a0cba,
525b25c3d5cdcc8c2900000c,
5263a51537329c3027000002,
5a12fecb1c94b97eb55d6310,
5447d0d8a6ed1ed01786605d,
5208147f695d2cac17000001,
511a21195ae9397012000002,
50e074164268677015000072,
51d3ed16a5ba382c20000002,
524a9b3c99af717c22000002,
52082f53695d2cac17000011,
510bb7869556dfdc0f000004,
5447e1aea6ed1ed017866064,
524a9e7499af717c22000005,
525b1c70d5cdcc8c29000009,
525b131dd5cdcc8c29000006,
5877a94654d92f2a5fc97adc,
54ab318e32188dd312000006,
564276d798d49e7e5f3327d3,
54a2de094e2831ae64000015,
54a464c2c61ccb857c000052,
5635125e048db6162fb4205f,
566c444fd3acecc654934a4f,
566c8856d3acecc654934a97,
56767908fcc5549d1b32f518,
54ca9f6d695f6fa55f000081,
565e0e27f7a5496b79ede765,
54ab33f232188dd312000036,
54ac6e3032188dd31200004c,
5661fec7f7a5496b79ede8b0,
56661bfff7a5496b79edecc5,
549fa489c2386a883e00010b,
5667808ef7a5496b79edeef6,
564ba53998d49e7e5f332efb,
54de6648ba3860af6f00002e,
5664655df7a5496b79edebec,
566c8aaed3acecc654934aa2,
56620379f7a5496b79ede8bd,
5220a8fbad36552025000031,
53d7fddccbe38a0305000001,
54dbc26dba3860af6f00000f,
54a2cb424e2831ae64000012,
565f8319f7a5496b79ede7eb,
539a06b2b6ae371f0c000001,
5642722598d49e7e5f3327ba,
566f32f1d3acecc654934b4d,
54a706ddc61ccb857c000097,
54d99b61e075624430000058,
50896215b1d61ba83b000027,
5268a8e5b614afb42b000027,
54b5681d32188dd31200007f,
539a067e642e23140c000003,
56674f48f7a5496b79edee2f,
566f3eacd3acecc654934b63,
56767907fcc5549d1b32f4c0,
53d6ae49c3cfe9473a000005,
586eae3b54d92f2a5fc97769,
564ba2e098d49e7e5f332ef5,
5268a7ccb614afb42b00000c,
5270d0ce5bddb5b42d000005,
562fe5c6048db6162fb41b59,
563e340598d49e7e5f33233b,
56709bcefcc5549d1b32f38c,
51e8118b1e3450902c00001b,
5619725e83609b152d5ebda6,
50802b96d6947ee41f0000af,
56675652f7a5496b79edee4c,
54ab343832188dd31200003e,
566774d2f7a5496b79edeec4,
53e323ee266fdee92c000001,
566b3691d3acecc654934a1e,
564e56fb98d49e7e5f3331e0,
563e239a98d49e7e5f3322f1,
56792aa8fcc5549d1b32f69c,
5254d4cd468eba4033000013,
525383c0468eba403300000d,
5089615cb1d61ba83b000001,
54ca9f05695f6fa55f00007a,
54b5876f695f6fa55f000012,
513daf8c0a2fa0f412000001,
5268a878b614afb42b00001e,
56677279f7a5496b79edeeb5,
5645181498d49e7e5f332a3a,
5647672a98d49e7e5f332b81,
56644de2f7a5496b79edea05,
53d6af2ecb8278937b000003,
573224d8053bfc7d17270222,
54a429d8c61ccb857c00001f,
566da1ced3acecc654934acb,
51e810f81e3450902c000017,
560c5ba14071c0807469e5c4,
57000b313c05772f364b9c67,
5772cc9daa4d8a317a3d5d37,
50a44989b90a25dc0700004f,
55e4df3a32991e86075a17ef,
527f166dc9ba5f4142000012,
56709975fcc5549d1b32f381,
52a027ecc2bd3a0274000013,
55f77af432991e86075a2608,
5275cb23bba47fc636000015,
525626d7468eba4033000022,
525a1dc894a9e3a65300000b,
573cd87a053bfc7d17270657,
578a7a0aa0aa5d5d70b91628,
5733bcfd053bfc7d172702aa,
54de2cd9ba3860af6f00001d,
5271d5695bddb5b42d000022,
5268aca7b614afb42b00005c,
565e1c3bf7a5496b79ede77d,
52a823a100a7649668000009,
5279cc82db1cd02a2700000a,
563f882c98d49e7e5f332529,
562d5a04048db6162fb4196d,
5268a91cb614afb42b00002c,
5285aa01d39f197313000003,
5270d2a95bddb5b42d000015,
5268a74ab614afb42b000003,
52a9427400a7649668000013,
55d2798432991e86075a0ac6,
54cbf2be695f6fa55f0000ac,
528af1656baa3f244f000024,
5275cbc8bba47fc63600001a,
50802ad5d6947ee41f0000a3,
5275ca9bbba47fc636000010,
52957cef682169c055000049,
52942bd6682169c05500002d,
528309f65e5ba5e55b000014,
54b568f455a16c9e5f000003,
562a6e21048db6162fb4160b,
56792d01fcc5549d1b32f6ba,
54de6698ba3860af6f000032,
51500519124e8f0819000004,
52a027acc2bd3a0274000011,
5499d826c2386a883e0000f9,
50b38e05b22510d810000015,
537a214019e43cc24f000001,
5644fbee98d49e7e5f332a21,
5268ad65b614afb42b000067,
5288a3d16baa3f244f000012,
5285ab11d39f19731300000b,
5268a921b614afb42b00002e,
5275cb7abba47fc636000016,
525cbd9315c02d6718000002,
5273270cbba47fc636000004,
5271d5fe5bddb5b42d000026,
5627e00c048db6162fb4142e,
527f16adc9ba5f4142000013,
527f14d6c9ba5f4142000002,
528af15b6baa3f244f000022,
528ee4743edbc3db39000004,
5268a917b614afb42b00002b,
55da15a732991e86075a1172,
549d7cd8c2386a883e000104,
54ab340e32188dd312000038,
52a8235d00a7649668000006,
529eb658c2bd3a0274000002,
52aa93d4fb349a4e7e000004,
563d183398d49e7e5f332238,
5667483df7a5496b79edede4,
566766bff7a5496b79edee8e,
566f2e40d3acecc654934b40,
5612c9584071c0807469ea08,
54b6d8a3695f6fa55f000020,
55a7ab02a06d62514ca2fbda,
54c96315695f6fa55f000069,
561320184071c0807469eae8,
50f27e99c1bd1cc80e00000a,
56392cb0048db6162fb423af,
572cddc5053bfc7d17270078,
54cc032fc7b8447a2e000008,
525a1dc494a9e3a65300000a,
526a1d605082fca452000002,
52957c77682169c055000045,
50a59e96b90a25dc070000cc,
5268ac13b614afb42b000055,
52884fd06baa3f244f00000c,
52787d67db1cd02a27000003,
527c70852309275217000009,
52845b613fe8e3445e00000f,
54a42be5c61ccb857c000034,
56ed947b3c05772f364b962e,
54bd4549695f6fa55f00002e,
527f1631c9ba5f4142000011,
5268ad4ab614afb42b000063,
525626db468eba4033000023,
5291f7f2fc61aac642000013,
5281b5e048b9fd704600000b,
5270d0495bddb5b42d000003,
5268abf8b614afb42b000051,
5270d2535bddb5b42d000010,
52a9427900a7649668000015,
5268ac9fb614afb42b00005a,
5270d2795bddb5b42d000011,
5268ab3db614afb42b000042,
5270d30d5bddb5b42d000018,
5220bcfaad36552025000041,
58b5865d1f81ac1ef93f96d9,
5643661f98d49e7e5f33286c,
566b3691d3acecc654934a18,
50896245b1d61ba83b000030,
564e6c1a98d49e7e5f333239,
55e5026532991e86075a182c,
5268a8a6b614afb42b000024,
528309365e5ba5e55b00000d,
52884fd36baa3f244f00000d,
52562691468eba403300001e,
5268a7e4b614afb42b000012,
5285ab29d39f19731300000c,
5268ac52b614afb42b000057,
56095f5d4071c0807469e344,
525129d9468eba4033000005,
52b27ccb040c9aac39000006,
52577875468eba403300002e,
527c70672309275217000008,
5268ab87b614afb42b00004b,
528ee53f3edbc3db39000009,
51e811831e3450902c00001a,
52afda079fbe38b725000006,
5268a887b614afb42b000022,
52957c9b682169c055000047,
52884cfd6baa3f244f000003,
5275cbbabba47fc636000017,
55fd85c24071c0807469d72d,
5268ad4eb614afb42b000064,
5281b63648b9fd704600000c,
5270d2ed5bddb5b42d000017,
5268a871b614afb42b00001c,
50abcb249f4a93d007000006,
55f4522832991e86075a2346,
5291f779fc61aac642000011,
525a1d2094a9e3a653000004,
564be23998d49e7e5f332fb8,
5268abc1b614afb42b00004e,
5605b0f54071c0807469e151,
527f16b2c9ba5f4142000014,
50a4e500b90a25dc0700008d,
526e1bc548be489978000006,
56435cbd98d49e7e5f332859,
527b1e93b4aeff0974000006,
527f16b7c9ba5f4142000015,
528d9581cd92b28432000012,
525a1e0894a9e3a65300000d,
52a196231a6f5d2726000009,
52a69f6db41a70fc49000005,
50d38bd0ce596ad005000024,
5609c8de4071c0807469e3e2,
55f0e30732991e86075a2083,
575539dce57687cd27c851c2,
573df21b053bfc7d172706b7,
572e6ee1053bfc7d1727013f,
5601e6654071c0807469de41,
595e6b90844fdd363ec0a489,
5611b0074071c0807469e98e,
561303f54071c0807469ea8e,
55e78bc732991e86075a197e,
58f712e65cea6d13af04f67a,
50f27f17c1bd1cc80e000022,
50abd3c19f4a93d007000010,
562bec44048db6162fb4179d,
59132e9b3506906168f8a635,
587ff1aaf7f92aef6c6416de,
58f8cc8ba404ff1546762777,
56437b3c98d49e7e5f332886,
5240441045b1304c2500000e,
57472232e57687cd27c84b6d,
55768fe704b3802b60a6a65e,
50a5018ab90a25dc07000096,
5734e939053bfc7d172702ca,
50802cefd6947ee41f0000c7,
50b38e62b22510d81000001f,
5949221729488f18cacacdef,
573a1663053bfc7d17270411,
5636143e048db6162fb42103,
59f766cae1e78f74fc79c538,
55c8e0295de8844106163dcf,
5571fac4b08ec544154b63a4,
5713b3602cbb7066795a7709,
5a68b01faa1e352d75de0317,
583f440a0ea4f53537d8ca7c,
56538230f7a5496b79ede124,
55429491f37cae8908b4e058,
56ec820b3c05772f364b95b0,
55de13c232991e86075a1377,
50896303b1d61ba83b000056,
577e0eba00154b8f3c9b81b6,
55ef881032991e86075a1f78,
592d815d0c79881593dfde2c,
56f5c3283c05772f364b9908,
561d4fd283609b152d5ec0e7,
50a43aa1b90a25dc07000049,
50f28225c1bd1cc80e0000be,
598882e1e1e78f74fc79793d,
52148d6cd4109d982a000006,
5a26c1eb1c94b97eb55d8030,
5936ad260c79881593dfe764,
57290583a5add43e1bf2ccbb,
50d49c82ce596ad0050000ce,
5652169af7a5496b79ede01b,
55fb3e044071c0807469d545,
594976f929488f18cacacf18,
56df6e244ba078af44a843ce,
565cb0a9f7a5496b79ede682,
57438b66053bfc7d17271056,
5911c0263506906168f8a3fa,
50803056d6947ee41f000109,
58491f130ea4f53537d8cfe0,
585c1bf54c02b9581ed068e1,
55f9f8274071c0807469d418,
576332411657de6f30956ffd,
5798f6040c1b1b056f6886ff,
5706e3a1a94a992747af08af,
56256e1a048db6162fb41140,
5744e1f4053bfc7d17271142,
573a3993053bfc7d1727042f,
5744b7bb053bfc7d17271123,
5534e644d16471ab5c2c5cf3,
591f4e5e3506906168f8b3eb,
59c26e4ce1e78f74fc79a249,
57508fe2e57687cd27c84f66,
5a2708b61c94b97eb55d80f0,
564785aa98d49e7e5f332be1,
56e7416c4ba078af44a84509,
55f20a6a32991e86075a214e,
564e48e698d49e7e5f3331a3,
563ab19f98d49e7e5f331fbe,
5089618cb1d61ba83b00000a,
509c8b935b4378bc100000f7,
5578754304b3802b60a6a73f,
59d23c7fe1e78f74fc79aba5,
5637e6c3048db6162fb4221e,
5619356783609b152d5ebcfb,
5713ee042cbb7066795a7728,
55e8db0632991e86075a1ae7,
5748d1d2e57687cd27c84cc9,
591af9d83506906168f8adcd,
56f5abb23c05772f364b98ea,
51e98fe51e3450902c00002a,
565ca9a0f7a5496b79ede674,
56381800048db6162fb42299,
55fef82a4071c0807469d8cd,
56086de84071c0807469e327,
592681773506906168f8b9e0,
56af6a1b51e03eef3470f4d3,
563f989898d49e7e5f332578,
5749e1e7e57687cd27c84cfc,
552bd9ea1f2e8ffb507b12dd,
560ed4994071c0807469e759,
55d905b732991e86075a1058,
55fdc2b84071c0807469d7f4,
563e502e98d49e7e5f3323d1,
52961337644864a416000002,
593ab74e0c79881593dfed7d,
55de13c232991e86075a1374,
56edd1793c05772f364b9676,
570d2acd2cbb7066795a751a,
561ebd8a83609b152d5ec1ce,
5617f69083609b152d5ebbe6,
562bf0f5048db6162fb417b0,
509c49e65b4378bc1000009a,
592681753506906168f8b9d7,
57533a7de57687cd27c850df,
56147b124071c0807469ec3c,
58b5852a1f81ac1ef93f8ba2,
5646526398d49e7e5f332aba,
58ebe32e12bb131833efa387,
55d63f6332991e86075a0e27,
575539dce57687cd27c851bf,
5936c7130c79881593dfe7ab,
55f082e832991e86075a200b,
56e890d84ba078af44a84545,
5621945483609b152d5ec59c,
562535d5048db6162fb410d0,
59a07aace1e78f74fc798bd7,
579f79800c1b1b056f688aca,
57686d981657de6f309570e5,
55f1cb1d32991e86075a20e1,
509bf6d85b4378bc1000002b,
5220bf63ad36552025000043,
50d47b3dce596ad0050000ac,
5240732645b1304c2500001f,
5771786eaa4d8a317a3d5cb1,
594d2df129488f18cacad356,
560b1f264071c0807469e4fe,
5a5695adaa1e352d75ddf6b1,
55cb9d215de8844106164017,
55e8f98032991e86075a1b1e,
575539dde57687cd27c851d4,
55ef673d32991e86075a1f33,
5220717cad36552025000004,
508024ccd6947ee41f000052,
55e504bd32991e86075a1830,
565c9933f7a5496b79ede641,
52208d84ad3655202500001c,
5648dc2298d49e7e5f332d11,
55f37cd432991e86075a22da,
59a97b5ce1e78f74fc79969e,
509bf2aa5b4378bc10000026,
5080270ad6947ee41f000070,
55fed9b04071c0807469d894,
55fb11784071c0807469d4d9,
5aa67b28aa1e352d75de30a8,
5902082489afc347ed2a8d9a,
57378a6b053bfc7d172703b7,
55f2162332991e86075a2167,
550303a340a873c1062bde7c,
55e9ca2432991e86075a1b72,
56392a58048db6162fb4239a,
5aa7d04eaa1e352d75de320b,
569591d8f3b44fa65d6ee4e5,
5768354c1657de6f309570c4,
5951392529488f18cacad6ce,
56392a58048db6162fb4239e,
571659442cbb7066795a779f,
579fb6810c1b1b056f688b24,
56eda9983c05772f364b9651,
52207e02ad3655202500000f,
55f7036232991e86075a2529,
56534e95f7a5496b79ede0ca,
5627c192048db6162fb4140e,
570ed1172cbb7066795a75d4,
55f44b1f32991e86075a2331,
5600a9de4071c0807469dbff,
52209102ad3655202500001f,
56fef8c23c05772f364b9bf1,
561edc0483609b152d5ec1f8,
5953ee7829488f18cacadb16,
591f2fc23506906168f8b390,
50e981a12e5033d805000009,
55e9b2b232991e86075a1b3e,
517f95b5c13b8fd40e000001,
561295c34071c0807469e9b3,
5649146f98d49e7e5f332d7b,
50a472bdb90a25dc07000060,
56228b9c048db6162fb40edc,
5910f6753506906168f8a3ae,
5632a771048db6162fb41e1e,
508961e7b1d61ba83b00001d,
50ae4349ac907de00500002a,
556f8682b08ec544154b628a,
509bee8c5b4378bc10000020,
593055440c79881593dfe23e,
56311d92048db6162fb41c21,
575749aee57687cd27c85351,
55b3ba7fd82a51182a5a8e30,
5b4cb2bac3d52b58137f4af7,
55d7565b32991e86075a0ebb,
55e7168e32991e86075a18d3,
515a8305a8bb84f407000005,
593071920c79881593dfe294,
5b3e3406c3d52b58137f3f77,
58ee292312bb131833efa5b7,
52360c90e621e8506f000032,
55f31f0b32991e86075a21ff,
59dd0af1e1e78f74fc79b37e,
5748edf8e57687cd27c84cda,
522082aead36552025000013,
575f3462e57687cd27c855e0,
56081e334071c0807469e2ce,
50802a6bd6947ee41f00009d,
57573df3e57687cd27c8533b,
5654b31ff7a5496b79ede208,
56c659ca9f1ab55f43a2f48e,
55fdad9e4071c0807469d7ba,
56985d3ff3b44fa65d6ee5d7,
55d515a832991e86075a0d25,
55f46e4a32991e86075a2384,
56049c554071c0807469e0cd,
572d4754053bfc7d172700c3,
56325309048db6162fb41d77,
55f8abb532991e86075a26ac,
51a1d64da99d46d810000004,
5a678329aa1e352d75de022e,
595d3edb844fdd363ec0a361,
585435969b074c7f705a1f49,
5909f2fc63641053f004ded6,
5909c68cf5486f4cc7a95e91,
5a9d4d08aa1e352d75de2a4c,
57553c39e57687cd27c85203,
560ecfe94071c0807469e74e,
592f34320c79881593dfe0bf,
583d91ca0ea4f53537d8c888,
561aebcf83609b152d5ebecd,
561c008c83609b152d5ebf70,
563e502e98d49e7e5f3323cd,
508027b5d6947ee41f000079,
5997072fe1e78f74fc79840b,
50a58ef7b90a25dc070000c6,
52360cdfe621e8506f000034,
55832e3d04b3802b60a6abc3,
561e7e3f83609b152d5ec1a5,
59009c6589afc347ed2a8bb4,
564e280d98d49e7e5f33315f,
576b1a38aa4d8a317a3d5b93,
562556a8048db6162fb41116,
593967300c79881593dfeb2f,
591f2d683506906168f8b386,
58f7630ea404ff1546762516,
591a24523506906168f8ad30,
591afc323506906168f8add6,
58f0eb7f12bb131833efa9ae,
5902686f89afc347ed2a8eae,
5980beb6e1e78f74fc79754d,
5980dae5e1e78f74fc79757e,
55e3556432991e86075a170b,
5941733ca8e3654e507e0fab,
570c2f732cbb7066795a7488,
591cc1913506906168f8b0e9,
59c00989e1e78f74fc79a05a,
58491f130ea4f53537d8cfe4,
59b161e2e1e78f74fc799a4b,
590cb9d23506906168f8a0dc,
58dadbdee325a6609b0c858b,
5a46672fcaa3665bb4c8b379,
5762f2ea1657de6f30956fbf,
59c01c61e1e78f74fc79a08a,
57754cf9aa4d8a317a3d5e08,
581376fe720a40af06163b1a,
55d9080f32991e86075a105d,
508026d2d6947ee41f00006d,
58f62df812bb131833efad61,
5a81f9deaa1e352d75de15e6,
57264824a5add43e1bf2cbdb,
508961efb1d61ba83b00001f,
59a433f0e1e78f74fc799045,
50e976ef2e5033d805000002,
590a1b0863641053f004df48,
595a600b844fdd363ec09ecd,
5601e1b54071c0807469de30,
5a034f4ce1e78f74fc79d14d,
57586c99e57687cd27c853e0,
5909c6cff5486f4cc7a96097,
595e7753844fdd363ec0a4b1,
58ee455012bb131833efa610,
58f91c73a404ff15467628ab,
595584f829488f18cacadd19,
561843ee83609b152d5ebc5a,
59302f820c79881593dfe1ad,
59d7bdfde1e78f74fc79b09b,
58e3ba8be325a6609b0c8b99,
592edab90c79881593dfdfab,
55f04aa332991e86075a1faf,
595ce587844fdd363ec0a299,
584707e30ea4f53537d8ce89,
58b6f6c31f81ac1ef93f98f1,
5643b5e198d49e7e5f3328e7,
50851c2794d60eb01c000001,
5618626983609b152d5ebcae,
58c02cc7e325a6609b0c7530,
57605999e57687cd27c8565a,
59de3061e1e78f74fc79b41f,
58e52f97e325a6609b0c8d1e,
5900146189afc347ed2a8b72,
5979b3fee1e78f74fc7971fb,
592dae170c79881593dfde8e,
593ffdcda8e3654e507e0c9d,
58f8b2b1a404ff1546762711,
58ef892312bb131833efa781,
55c8f0935de8844106163e1d,P3b
559563d335c2dbe5054691ab,P3b
56290e7a048db6162fb41542,P3b
562ae35b048db6162fb416a5,P3b
56b002238f1abc5a07246fe9,P3b
56c7b1325945eef95db2e7bc,P3b
56ccfb695945eef95db2ed56,P3b
56ed78543c05772f364b9605,P3b
573c8b09053bfc7d172705af,P3b
54dbc26dba3860af6f00000f,P3b
5275cbc8bba47fc63600001a,P3b
5240299e45b1304c25000003,P3b
562fc9a3048db6162fb41b23,P3b
5080290ed6947ee41f00008b,P3b
50802b35d6947ee41f0000a9,P3b
51e94aed0359c4bc18000009,P3b
52081e8e695d2cac17000007,P3b
51d3e7829e6c35041a000001,P3b
5254d4cd468eba4033000013,P3b
52aa93d4fb349a4e7e000004,P3b
563d183398d49e7e5f332238,P3b
563e340598d49e7e5f33233b,P3b
5645181498d49e7e5f332a3a,P3b
56644de2f7a5496b79edea05,P3b
5615a57583609b152d5ebad2,P3b
563bcfce98d49e7e5f3320fb,P3b
509c89905b4378bc100000f4,P3b
50abcf259f4a93d00700000a,P3b
509c9dbd5b4378bc10000112,P3b
509ca1c95b4378bc10000118,P3b
509cb34a5b4378bc10000132,P3b
573cbc52053bfc7d17270629,P3b
54ff345440a873c1062bdd6d,P3b
562a6e21048db6162fb4160b,P3b
55e8b32932991e86075a1a72,P3b
574f49d4e57687cd27c84ede,P3b
5621449e83609b152d5ec4f6,P3b
561449d44071c0807469ebae,P3b
5602f6574071c0807469df2b,P3b
560ebf7f4071c0807469e736,P3b
572cddc5053bfc7d17270078,P3b
5733bcfd053bfc7d172702aa,P3b
57363d57053bfc7d1727034c,P3b
57a260fd0c1b1b056f688e20,P3b
573b6cdb053bfc7d172704b4,P3b
5713d1de2cbb7066795a7719,P3b
561d881783609b152d5ec13f,P3b
56283926048db6162fb41508,P3b
562a6bc9048db6162fb41606,P3b
562bd27a048db6162fb41763,P3b
59d79ce8e1e78f74fc79b05d,P3b
59df68b7e1e78f74fc79b4e7,P3b
5a0f342de1e78f74fc79dd35,P3b
5a3d3305caa3665bb4c8acb1,P3b
593fe624a8e3654e507e0c31,P3b
595576d629488f18cacadcdf,P3b
5b48e452c3d52b58137f4997,P3b
591f65e23506906168f8b42e,P3b
5927c0d33506906168f8bb6c,P3b
5927be7a3506906168f8bb68,P3b
5919bcf23506906168f8ac1b,P3b
591c68443506906168f8b01b,P3b
58c941f0e325a6609b0c7b09,P3b
58b584f61f81ac1ef93f898a,P3b
58879508f7f92aef6c641bc3,P3b
58b585301f81ac1ef93f8bd0,P3b
58b585711f81ac1ef93f8e72,P3b
58f1263212bb131833efaa33,P3b
58b5850e1f81ac1ef93f8a6e,P3b
58ed32c512bb131833efa516,P3b
58de5755e325a6609b0c8875,P3b
594939af29488f18cacace31,P3b
5914d7fd3506906168f8a940,P3b
58e52f97e325a6609b0c8d21,P3b
5887d914f7f92aef6c641c61,P3b
59568bc029488f18cacaddcf,P3b
591ef2953506906168f8b2da,P3b
58efd6a612bb131833efa896,P3b
5915d7be3506906168f8a9ee,P3b
586e551654d92f2a5fc9772a,P3b
5956c25c29488f18cacade35,P3b
58cbfd39e325a6609b0c7da0,P3b
590cefe23506906168f8a16b,P3b
57d998c5cbe27b5f476bf931,P3b
59491afe29488f18cacacdd8,P3b
58b585551f81ac1ef93f8d72,P3b
58d017f5e325a6609b0c7f1e,P3b
58f8daa5a404ff15467627a9,P3b
5880c85ef7f92aef6c64173b,P3b
587cf03cf7f92aef6c6414fd,P3b
58dbf315e325a6609b0c86be,P3b
58f92f3ca404ff15467628de,P3b
59f780bce1e78f74fc79c56e,P3b
59fb5ae5e1e78f74fc79c9d3,P3b
51e85ca61e3450902c000020,P3b
5759da86e57687cd27c8547e,P3b
58d2bdd3e325a6609b0c811f,P3b
58f61b2f12bb131833efad35,P3b
58f938a1a404ff15467628ff,P3b
58dd139fe325a6609b0c879b,P3b
58f712e95cea6d13af04f69d,P3b
592462bf3506906168f8b712,P3b
5928a2513506906168f8bd0a,P3b
593ff917a8e3654e507e0c8a,P3b
56e20aa84ba078af44a844c6,P3b
56f9b87c3c05772f364b9a1f,P3b
50801b5bd6947ee41f00001f,P3b
525a1e0894a9e3a65300000d,P3b
52a9427400a7649668000013,P3b
56519b1a555cbfc975e9b88a,P3b
564ba9ea98d49e7e5f332f18,P3b
